user_id,animal,frequency,est_i,estimation
97744481,guinea_pig,2,0,55
97744481,guinea_pig,2,1,68
97744481,guinea_pig,2,2,80
14405589,rabbit,4,0,10
14405589,rabbit,4,1,50
14405589,rabbit,4,2,70
14405589,pigeon,2,0,100
14405589,pigeon,2,1,100
14405589,pigeon,2,2,100
14405589,mouse,3,0,90
14405589,mouse,3,1,100
14405589,mouse,3,2,100
14405589,guinea_pig,1,0,100
14405589,guinea_pig,1,1,100
14405589,guinea_pig,1,2,100
71981722,rabbit,2,0,58
71981722,rabbit,2,1,70
71981722,rabbit,2,2,71
71981722,guinea_pig,3,0,71
71981722,guinea_pig,3,1,70
71981722,guinea_pig,3,2,45
71981722,mouse,1,0,73
71981722,mouse,1,1,77
71981722,mouse,1,2,57
71981722,pigeon,4,0,80
71981722,pigeon,4,1,83
71981722,pigeon,4,2,78
55836860,pigeon,3,0,90
55836860,pigeon,3,1,65
55836860,pigeon,3,2,25
55836860,mouse,1,0,90
55836860,mouse,1,1,100
55836860,mouse,1,2,100
55836860,guinea_pig,4,0,60
55836860,guinea_pig,4,1,15
55836860,guinea_pig,4,2,60
55836860,rabbit,2,0,80
55836860,rabbit,2,1,40
55836860,rabbit,2,2,80
56881882,rabbit,3,0,100
56881882,rabbit,3,1,100
56881882,rabbit,3,2,100
56881882,mouse,1,0,100
56881882,mouse,1,1,100
56881882,mouse,1,2,100
56881882,guinea_pig,2,0,100
56881882,guinea_pig,2,1,100
56881882,guinea_pig,2,2,100
56881882,pigeon,4,0,100
56881882,pigeon,4,1,100
56881882,pigeon,4,2,100
50523905,guinea_pig,4,0,100
50523905,guinea_pig,4,1,100
50523905,guinea_pig,4,2,100
50523905,rabbit,1,0,100
50523905,rabbit,1,1,100
50523905,rabbit,1,2,100
50523905,pigeon,3,0,100
50523905,pigeon,3,1,100
50523905,pigeon,3,2,100
50523905,mouse,2,0,100
50523905,mouse,2,1,100
50523905,mouse,2,2,100
26811831,guinea_pig,1,0,100
26811831,guinea_pig,1,1,100
26811831,guinea_pig,1,2,100
26811831,rabbit,3,0,100
26811831,rabbit,3,1,84
26811831,rabbit,3,2,70
26811831,pigeon,4,0,72
26811831,pigeon,4,1,66
26811831,pigeon,4,2,50
26811831,mouse,2,0,71
26811831,mouse,2,1,79
26811831,mouse,2,2,63
17638173,rabbit,3,0,80
17638173,rabbit,3,1,75
17638173,rabbit,3,2,91
17638173,mouse,4,0,100
17638173,mouse,4,1,100
17638173,mouse,4,2,100
17638173,guinea_pig,1,0,100
17638173,guinea_pig,1,1,95
17638173,guinea_pig,1,2,90
17638173,pigeon,2,0,100
17638173,pigeon,2,1,100
17638173,pigeon,2,2,97
27191224,guinea_pig,1,0,90
27191224,guinea_pig,1,1,95
27191224,guinea_pig,1,2,97
27191224,rabbit,2,0,65
27191224,rabbit,2,1,70
27191224,rabbit,2,2,72
27191224,pigeon,3,0,60
27191224,pigeon,3,1,65
27191224,pigeon,3,2,60
27191224,mouse,4,0,60
27191224,mouse,4,1,65
27191224,mouse,4,2,62
95651573,guinea_pig,3,0,50
95651573,guinea_pig,3,1,25
95651573,guinea_pig,3,2,25
95651573,mouse,4,0,50
95651573,mouse,4,1,75
95651573,mouse,4,2,50
95651573,pigeon,1,0,75
95651573,pigeon,1,1,90
95651573,pigeon,1,2,90
95651573,rabbit,2,0,75
95651573,rabbit,2,1,75
95651573,rabbit,2,2,75
71089617,guinea_pig,2,0,50
71089617,guinea_pig,2,1,62
71089617,guinea_pig,2,2,32
71089617,rabbit,1,0,0
71089617,rabbit,1,1,0
71089617,rabbit,1,2,100
71089617,mouse,3,0,23
71089617,mouse,3,1,66
71089617,mouse,3,2,100
71089617,pigeon,4,0,37
71089617,pigeon,4,1,36
71089617,pigeon,4,2,100
45673355,rabbit,1,0,100
45673355,rabbit,1,1,100
45673355,rabbit,1,2,100
45673355,pigeon,2,0,90
45673355,pigeon,2,1,95
45673355,pigeon,2,2,95
45673355,mouse,3,0,90
45673355,mouse,3,1,80
45673355,mouse,3,2,83
45673355,guinea_pig,4,0,67
45673355,guinea_pig,4,1,62
45673355,guinea_pig,4,2,60
84950712,pigeon,1,0,97
84950712,pigeon,1,1,98
84950712,pigeon,1,2,98
84950712,guinea_pig,2,0,82
84950712,guinea_pig,2,1,82
84950712,guinea_pig,2,2,91
84950712,mouse,4,0,74
84950712,mouse,4,1,68
84950712,mouse,4,2,70
84950712,rabbit,3,0,75
84950712,rabbit,3,1,81
84950712,rabbit,3,2,82
21265861,mouse,1,0,90
21265861,mouse,1,1,95
21265861,mouse,1,2,100
21265861,rabbit,3,0,80
21265861,rabbit,3,1,100
21265861,rabbit,3,2,100
21265861,pigeon,4,0,98
21265861,pigeon,4,1,100
21265861,pigeon,4,2,100
21265861,guinea_pig,2,0,95
21265861,guinea_pig,2,1,95
21265861,guinea_pig,2,2,98
80077237,rabbit,2,0,80
80077237,rabbit,2,1,80
80077237,rabbit,2,2,83
80077237,pigeon,3,0,70
80077237,pigeon,3,1,77
80077237,pigeon,3,2,76
80077237,guinea_pig,1,0,100
80077237,guinea_pig,1,1,100
80077237,guinea_pig,1,2,100
80077237,mouse,4,0,63
80077237,mouse,4,1,70
80077237,mouse,4,2,73
53787512,mouse,4,0,62
53787512,mouse,4,1,64
53787512,mouse,4,2,62
53787512,guinea_pig,2,0,87
53787512,guinea_pig,2,1,86
53787512,guinea_pig,2,2,82
53787512,pigeon,3,0,86
53787512,pigeon,3,1,82
53787512,pigeon,3,2,81
53787512,rabbit,1,0,95
53787512,rabbit,1,1,96
53787512,rabbit,1,2,98
09259367,mouse,2,0,82
09259367,mouse,2,1,78
09259367,mouse,2,2,79
09259367,rabbit,1,0,76
09259367,rabbit,1,1,76
09259367,rabbit,1,2,69
09259367,guinea_pig,3,0,61
09259367,guinea_pig,3,1,63
09259367,guinea_pig,3,2,74
09259367,pigeon,4,0,65
09259367,pigeon,4,1,34
09259367,pigeon,4,2,70
38320510,mouse,3,0,79
38320510,mouse,3,1,81
38320510,mouse,3,2,77
38320510,rabbit,1,0,100
38320510,rabbit,1,1,100
38320510,rabbit,1,2,100
38320510,guinea_pig,2,0,80
38320510,guinea_pig,2,1,79
38320510,guinea_pig,2,2,85
38320510,pigeon,4,0,58
38320510,pigeon,4,1,55
38320510,pigeon,4,2,70
66271181,guinea_pig,2,0,14
66271181,guinea_pig,2,1,86
66271181,guinea_pig,2,2,89
66271181,mouse,4,0,66
66271181,mouse,4,1,93
66271181,mouse,4,2,89
66271181,pigeon,1,0,99
66271181,pigeon,1,1,99
66271181,pigeon,1,2,99
66271181,rabbit,3,0,80
66271181,rabbit,3,1,67
66271181,rabbit,3,2,76
04616883,rabbit,4,0,100
04616883,rabbit,4,1,5
04616883,rabbit,4,2,10
04616883,pigeon,3,0,90
04616883,pigeon,3,1,40
04616883,pigeon,3,2,50
04616883,guinea_pig,2,0,90
04616883,guinea_pig,2,1,70
04616883,guinea_pig,2,2,50
04616883,mouse,1,0,100
04616883,mouse,1,1,100
04616883,mouse,1,2,100
94926587,mouse,3,0,100
94926587,mouse,3,1,100
94926587,mouse,3,2,100
94926587,rabbit,2,0,100
94926587,rabbit,2,1,100
94926587,rabbit,2,2,100
94926587,guinea_pig,1,0,95
94926587,guinea_pig,1,1,99
94926587,guinea_pig,1,2,100
94926587,pigeon,4,0,99
94926587,pigeon,4,1,99
94926587,pigeon,4,2,100
51887995,guinea_pig,4,0,75
51887995,guinea_pig,4,1,95
51887995,guinea_pig,4,2,70
51887995,mouse,3,0,99
51887995,mouse,3,1,99
51887995,mouse,3,2,100
51887995,rabbit,1,0,100
51887995,rabbit,1,1,95
51887995,rabbit,1,2,100
51887995,pigeon,2,0,80
51887995,pigeon,2,1,70
51887995,pigeon,2,2,90
58850451,guinea_pig,2,0,100
58850451,guinea_pig,2,1,100
58850451,guinea_pig,2,2,100
58850451,rabbit,4,0,40
58850451,rabbit,4,1,40
58850451,rabbit,4,2,40
58850451,pigeon,3,0,50
58850451,pigeon,3,1,50
58850451,pigeon,3,2,55
58850451,mouse,1,0,100
58850451,mouse,1,1,100
58850451,mouse,1,2,100
12628942,guinea_pig,2,0,100
12628942,guinea_pig,2,1,100
12628942,guinea_pig,2,2,100
12628942,pigeon,4,0,95
12628942,pigeon,4,1,99
12628942,pigeon,4,2,95
12628942,mouse,3,0,95
12628942,mouse,3,1,99
12628942,mouse,3,2,95
12628942,rabbit,1,0,100
12628942,rabbit,1,1,100
12628942,rabbit,1,2,100
63792373,mouse,1,0,95
63792373,mouse,1,1,35
63792373,mouse,1,2,89
63792373,rabbit,4,0,60
63792373,rabbit,4,1,55
63792373,rabbit,4,2,70
63792373,guinea_pig,2,0,79
63792373,guinea_pig,2,1,85
63792373,guinea_pig,2,2,54
63792373,pigeon,3,0,45
63792373,pigeon,3,1,55
63792373,pigeon,3,2,65
03277786,guinea_pig,3,0,78
03277786,guinea_pig,3,1,85
03277786,guinea_pig,3,2,93
03277786,pigeon,2,0,90
03277786,pigeon,2,1,94
03277786,pigeon,2,2,88
03277786,rabbit,1,0,83
03277786,rabbit,1,1,85
03277786,rabbit,1,2,90
03277786,mouse,4,0,76
03277786,mouse,4,1,85
03277786,mouse,4,2,89
58803146,rabbit,4,0,100
58803146,rabbit,4,1,100
58803146,rabbit,4,2,100
58803146,pigeon,3,0,100
58803146,pigeon,3,1,99
58803146,pigeon,3,2,100
58803146,guinea_pig,2,0,100
58803146,guinea_pig,2,1,100
58803146,guinea_pig,2,2,100
58803146,mouse,1,0,100
58803146,mouse,1,1,100
58803146,mouse,1,2,100
94006110,mouse,3,0,100
94006110,mouse,3,1,100
94006110,mouse,3,2,100
94006110,pigeon,4,0,100
94006110,pigeon,4,1,100
94006110,pigeon,4,2,100
94006110,rabbit,1,0,100
94006110,rabbit,1,1,100
94006110,rabbit,1,2,100
94006110,guinea_pig,2,0,60
94006110,guinea_pig,2,1,70
94006110,guinea_pig,2,2,90
81370973,pigeon,2,0,70
81370973,pigeon,2,1,73
81370973,pigeon,2,2,83
81370973,guinea_pig,4,0,76
81370973,guinea_pig,4,1,60
81370973,guinea_pig,4,2,67
81370973,mouse,1,0,87
81370973,mouse,1,1,87
81370973,mouse,1,2,88
81370973,rabbit,3,0,60
81370973,rabbit,3,1,54
81370973,rabbit,3,2,73
71437681,pigeon,3,0,100
71437681,pigeon,3,1,90
71437681,pigeon,3,2,100
71437681,mouse,1,0,100
71437681,mouse,1,1,100
71437681,mouse,1,2,100
71437681,guinea_pig,4,0,100
71437681,guinea_pig,4,1,80
71437681,guinea_pig,4,2,90
71437681,rabbit,2,0,98
71437681,rabbit,2,1,95
71437681,rabbit,2,2,90
92168303,pigeon,2,0,100
92168303,pigeon,2,1,100
92168303,pigeon,2,2,100
92168303,guinea_pig,3,0,90
92168303,guinea_pig,3,1,90
92168303,guinea_pig,3,2,95
92168303,mouse,1,0,100
92168303,mouse,1,1,100
92168303,mouse,1,2,100
92168303,rabbit,4,0,100
92168303,rabbit,4,1,98
92168303,rabbit,4,2,100
46063353,rabbit,3,0,89
46063353,rabbit,3,1,89
46063353,rabbit,3,2,100
46063353,pigeon,2,0,83
46063353,pigeon,2,1,94
46063353,pigeon,2,2,95
46063353,guinea_pig,4,0,97
46063353,guinea_pig,4,1,94
46063353,guinea_pig,4,2,91
46063353,mouse,1,0,99
46063353,mouse,1,1,99
46063353,mouse,1,2,99
43512231,guinea_pig,1,0,100
43512231,guinea_pig,1,1,100
43512231,guinea_pig,1,2,100
43512231,rabbit,3,0,100
43512231,rabbit,3,1,100
43512231,rabbit,3,2,100
43512231,pigeon,2,0,95
43512231,pigeon,2,1,100
43512231,pigeon,2,2,98
43512231,mouse,4,0,100
43512231,mouse,4,1,95
43512231,mouse,4,2,100
90188663,mouse,4,0,90
90188663,mouse,4,1,15
90188663,mouse,4,2,3
90188663,pigeon,3,0,1
90188663,pigeon,3,1,94
90188663,pigeon,3,2,75
90188663,rabbit,2,0,75
90188663,rabbit,2,1,90
90188663,rabbit,2,2,85
90188663,guinea_pig,1,0,93
90188663,guinea_pig,1,1,99
90188663,guinea_pig,1,2,100
32297949,pigeon,1,0,90
32297949,pigeon,1,1,90
32297949,pigeon,1,2,100
32297949,rabbit,4,0,80
32297949,rabbit,4,1,80
32297949,rabbit,4,2,85
32297949,mouse,3,0,80
32297949,mouse,3,1,80
32297949,mouse,3,2,80
32297949,guinea_pig,2,0,80
32297949,guinea_pig,2,1,80
32297949,guinea_pig,2,2,90
75405368,rabbit,2,0,85
75405368,rabbit,2,1,100
75405368,rabbit,2,2,100
75405368,guinea_pig,4,0,98
75405368,guinea_pig,4,1,100
75405368,guinea_pig,4,2,100
75405368,mouse,1,0,100
75405368,mouse,1,1,100
75405368,mouse,1,2,100
75405368,pigeon,3,0,100
75405368,pigeon,3,1,100
75405368,pigeon,3,2,100
21500302,guinea_pig,2,0,80
21500302,guinea_pig,2,1,85
21500302,guinea_pig,2,2,80
21500302,rabbit,4,0,70
21500302,rabbit,4,1,75
21500302,rabbit,4,2,65
21500302,mouse,3,0,70
21500302,mouse,3,1,70
21500302,mouse,3,2,70
21500302,pigeon,1,0,80
21500302,pigeon,1,1,85
21500302,pigeon,1,2,90
83992833,mouse,3,0,95
83992833,mouse,3,1,100
83992833,mouse,3,2,89
83992833,rabbit,1,0,100
83992833,rabbit,1,1,100
83992833,rabbit,1,2,100
83992833,guinea_pig,2,0,100
83992833,guinea_pig,2,1,94
83992833,guinea_pig,2,2,94
83992833,pigeon,4,0,80
83992833,pigeon,4,1,89
83992833,pigeon,4,2,80
30920879,guinea_pig,2,0,100
30920879,guinea_pig,2,1,78
30920879,guinea_pig,2,2,70
30920879,mouse,1,0,100
30920879,mouse,1,1,100
30920879,mouse,1,2,90
30920879,rabbit,4,0,40
30920879,rabbit,4,1,8
30920879,rabbit,4,2,0
30920879,pigeon,3,0,50
30920879,pigeon,3,1,65
30920879,pigeon,3,2,35
58104319,rabbit,2,0,95
58104319,rabbit,2,1,93
58104319,rabbit,2,2,97
58104319,pigeon,1,0,100
58104319,pigeon,1,1,100
58104319,pigeon,1,2,100
58104319,mouse,3,0,90
58104319,mouse,3,1,85
58104319,mouse,3,2,88
58104319,guinea_pig,4,0,80
58104319,guinea_pig,4,1,83
58104319,guinea_pig,4,2,76
09496823,guinea_pig,3,0,75
09496823,guinea_pig,3,1,75
09496823,guinea_pig,3,2,60
09496823,mouse,4,0,50
09496823,mouse,4,1,50
09496823,mouse,4,2,40
09496823,pigeon,2,0,75
09496823,pigeon,2,1,75
09496823,pigeon,2,2,75
09496823,rabbit,1,0,85
09496823,rabbit,1,1,95
09496823,rabbit,1,2,100
07128243,pigeon,3,0,100
07128243,pigeon,3,1,0
07128243,pigeon,3,2,100
07128243,guinea_pig,4,0,100
07128243,guinea_pig,4,1,100
07128243,guinea_pig,4,2,100
07128243,mouse,1,0,100
07128243,mouse,1,1,0
07128243,mouse,1,2,0
07128243,rabbit,2,0,100
07128243,rabbit,2,1,100
07128243,rabbit,2,2,100
54818769,pigeon,4,0,97
54818769,pigeon,4,1,98
54818769,pigeon,4,2,99
54818769,mouse,2,0,72
54818769,mouse,2,1,86
54818769,mouse,2,2,98
54818769,guinea_pig,3,0,80
54818769,guinea_pig,3,1,86
54818769,guinea_pig,3,2,99
54818769,rabbit,1,0,86
54818769,rabbit,1,1,100
54818769,rabbit,1,2,100
17388397,rabbit,1,0,100
17388397,rabbit,1,1,100
17388397,rabbit,1,2,100
17388397,mouse,4,0,60
17388397,mouse,4,1,40
17388397,mouse,4,2,40
17388397,guinea_pig,3,0,58
17388397,guinea_pig,3,1,40
17388397,guinea_pig,3,2,44
17388397,pigeon,2,0,59
17388397,pigeon,2,1,58
17388397,pigeon,2,2,75
95648021,guinea_pig,1,0,100
95648021,guinea_pig,1,1,100
95648021,guinea_pig,1,2,100
95648021,pigeon,3,0,100
95648021,pigeon,3,1,100
95648021,pigeon,3,2,99
95648021,mouse,4,0,100
95648021,mouse,4,1,100
95648021,mouse,4,2,100
95648021,rabbit,2,0,100
95648021,rabbit,2,1,100
95648021,rabbit,2,2,100
