user_id,animal,frequency,est_i,estimation
23718135,guinea_pig,2,2,35
23718135,mouse,3,0,40
23718135,mouse,3,1,58
23718135,mouse,3,2,30
27744557,rabbit,1,0,100
27744557,rabbit,1,1,100
27744557,rabbit,1,2,100
27744557,pigeon,3,0,50
27744557,pigeon,3,1,70
27744557,pigeon,3,2,85
27744557,guinea_pig,4,0,100
27744557,guinea_pig,4,1,100
27744557,guinea_pig,4,2,100
27744557,mouse,2,0,100
27744557,mouse,2,1,100
27744557,mouse,2,2,100
01488251,pigeon,3,0,93
01488251,pigeon,3,1,100
01488251,pigeon,3,2,100
01488251,rabbit,1,0,100
01488251,rabbit,1,1,100
01488251,rabbit,1,2,100
01488251,mouse,2,0,100
01488251,mouse,2,1,100
01488251,mouse,2,2,100
01488251,guinea_pig,4,0,100
01488251,guinea_pig,4,1,100
01488251,guinea_pig,4,2,100
01488251,pigeon,3,0,93
01488251,pigeon,3,1,100
01488251,pigeon,3,2,100
01488251,rabbit,1,0,100
01488251,rabbit,1,1,100
01488251,rabbit,1,2,100
01488251,mouse,2,0,100
01488251,mouse,2,1,100
01488251,mouse,2,2,100
01488251,guinea_pig,4,0,100
01488251,guinea_pig,4,1,100
01488251,guinea_pig,4,2,100
01488251,guinea_pig,4,0,91
82045408,mouse,2,0,40
82045408,mouse,2,1,31
82045408,mouse,2,2,50
82045408,pigeon,1,0,74
82045408,pigeon,1,1,81
82045408,pigeon,1,2,91
82045408,rabbit,3,0,81
82045408,rabbit,3,1,47
82045408,rabbit,3,2,57
82045408,guinea_pig,4,0,41
82045408,guinea_pig,4,1,34
82045408,guinea_pig,4,2,38
67370268,guinea_pig,2,0,100
67370268,guinea_pig,2,1,90
67370268,guinea_pig,2,2,95
67370268,rabbit,4,0,90
67370268,rabbit,4,1,80
67370268,rabbit,4,2,80
67370268,pigeon,3,0,90
67370268,pigeon,3,1,93
67370268,pigeon,3,2,95
67370268,mouse,1,0,100
67370268,mouse,1,1,100
67370268,mouse,1,2,100
51157868,guinea_pig,1,0,98
51157868,guinea_pig,1,1,98
51157868,guinea_pig,1,2,100
51157868,mouse,4,0,10
51157868,mouse,4,1,15
51157868,mouse,4,2,10
51157868,pigeon,2,0,60
51157868,pigeon,2,1,63
51157868,pigeon,2,2,75
51157868,rabbit,3,0,55
51157868,rabbit,3,1,48
51157868,rabbit,3,2,42
51157868,guinea_pig,1,0,98
51157868,guinea_pig,1,1,98
51157868,guinea_pig,1,2,100
51157868,mouse,4,0,10
51157868,mouse,4,1,15
51157868,mouse,4,2,10
51157868,pigeon,2,0,60
51157868,pigeon,2,1,63
51157868,pigeon,2,2,75
51157868,rabbit,3,0,55
51157868,rabbit,3,1,48
51157868,rabbit,3,2,42
51157868,rabbit,3,0,42
48033566,rabbit,3,0,18
48033566,rabbit,3,1,72
48033566,rabbit,3,2,60
48033566,mouse,2,0,12
48033566,mouse,2,1,26
48033566,mouse,2,2,29
48033566,guinea_pig,4,0,44
48033566,guinea_pig,4,1,60
48033566,guinea_pig,4,2,59
48033566,pigeon,1,0,63
48033566,pigeon,1,1,70
48033566,pigeon,1,2,59
46472444,mouse,3,0,100
46472444,mouse,3,1,95
46472444,mouse,3,2,100
46472444,rabbit,4,0,100
46472444,rabbit,4,1,100
46472444,rabbit,4,2,100
46472444,pigeon,2,0,100
46472444,pigeon,2,1,100
46472444,pigeon,2,2,100
46472444,guinea_pig,1,0,100
46472444,guinea_pig,1,1,100
46472444,guinea_pig,1,2,100
79588342,rabbit,1,0,100
79588342,rabbit,1,1,100
79588342,rabbit,1,2,100
79588342,pigeon,3,0,90
79588342,pigeon,3,1,60
79588342,pigeon,3,2,60
79588342,mouse,2,0,85
79588342,mouse,2,1,65
79588342,mouse,2,2,70
79588342,guinea_pig,4,0,60
79588342,guinea_pig,4,1,55
79588342,guinea_pig,4,2,65
84886859,guinea_pig,2,0,90
84886859,guinea_pig,2,1,94
84886859,guinea_pig,2,2,98
84886859,mouse,1,0,97
84886859,mouse,1,1,98
84886859,mouse,1,2,100
84886859,pigeon,4,0,65
84886859,pigeon,4,1,43
84886859,pigeon,4,2,35
84886859,rabbit,3,0,57
84886859,rabbit,3,1,63
84886859,rabbit,3,2,41
67505953,pigeon,2,0,58
67505953,pigeon,2,1,73
67505953,pigeon,2,2,78
67505953,rabbit,3,0,65
67505953,rabbit,3,1,75
67505953,rabbit,3,2,73
67505953,mouse,4,0,70
67505953,mouse,4,1,66
67505953,mouse,4,2,90
67505953,guinea_pig,1,0,40
67505953,guinea_pig,1,1,55
67505953,guinea_pig,1,2,45
27648365,guinea_pig,2,0,82
27648365,guinea_pig,2,1,85
27648365,guinea_pig,2,2,95
27648365,mouse,4,0,25
27648365,mouse,4,1,45
27648365,mouse,4,2,60
27648365,pigeon,1,0,60
27648365,pigeon,1,1,96
27648365,pigeon,1,2,90
27648365,rabbit,3,0,64
27648365,rabbit,3,1,45
27648365,rabbit,3,2,78
87851122,mouse,3,0,67
87851122,mouse,3,1,92
87851122,mouse,3,2,43
87851122,pigeon,1,0,97
87851122,pigeon,1,1,100
87851122,pigeon,1,2,100
87851122,guinea_pig,4,0,50
87851122,guinea_pig,4,1,50
87851122,guinea_pig,4,2,41
87851122,rabbit,2,0,73
87851122,rabbit,2,1,66
87851122,rabbit,2,2,79
31542029,guinea_pig,1,0,87
31542029,guinea_pig,1,1,95
31542029,guinea_pig,1,2,97
31542029,rabbit,2,0,81
31542029,rabbit,2,1,87
31542029,rabbit,2,2,92
31542029,mouse,4,0,86
31542029,mouse,4,1,88
31542029,mouse,4,2,88
31542029,pigeon,3,0,90
31542029,pigeon,3,1,93
31542029,pigeon,3,2,94
37517231,rabbit,3,0,100
37517231,rabbit,3,1,100
37517231,rabbit,3,2,100
37517231,pigeon,2,0,95
37517231,pigeon,2,1,90
37517231,pigeon,2,2,98
37517231,mouse,1,0,100
37517231,mouse,1,1,100
37517231,mouse,1,2,100
37517231,guinea_pig,4,0,83
37517231,guinea_pig,4,1,71
37517231,guinea_pig,4,2,74
90203209,rabbit,3,0,100
90203209,rabbit,3,1,100
90203209,rabbit,3,2,100
90203209,guinea_pig,2,0,100
90203209,guinea_pig,2,1,100
90203209,guinea_pig,2,2,100
90203209,pigeon,1,0,100
90203209,pigeon,1,1,100
90203209,pigeon,1,2,100
90203209,mouse,4,0,100
90203209,mouse,4,1,100
90203209,mouse,4,2,100
67979885,mouse,3,0,95
67979885,mouse,3,1,100
67979885,mouse,3,2,100
67979885,rabbit,2,0,100
67979885,rabbit,2,1,100
67979885,rabbit,2,2,100
67979885,pigeon,4,0,100
67979885,pigeon,4,1,100
67979885,pigeon,4,2,100
67979885,guinea_pig,1,0,100
67979885,guinea_pig,1,1,100
67979885,guinea_pig,1,2,100
54582931,rabbit,4,0,70
54582931,rabbit,4,1,70
54582931,rabbit,4,2,75
54582931,mouse,2,0,70
54582931,mouse,2,1,70
54582931,mouse,2,2,75
54582931,pigeon,3,0,70
54582931,pigeon,3,1,70
54582931,pigeon,3,2,60
54582931,guinea_pig,1,0,60
54582931,guinea_pig,1,1,63
54582931,guinea_pig,1,2,70
09670121,rabbit,1,0,50
09670121,rabbit,1,1,45
09670121,rabbit,1,2,55
09670121,pigeon,4,0,49
09670121,pigeon,4,1,40
09670121,pigeon,4,2,30
09670121,guinea_pig,2,0,30
09670121,guinea_pig,2,1,40
09670121,guinea_pig,2,2,40
09670121,mouse,3,0,40
09670121,mouse,3,1,30
09670121,mouse,3,2,20
79667525,rabbit,3,0,70
79667525,rabbit,3,1,80
79667525,rabbit,3,2,100
79667525,guinea_pig,2,0,100
79667525,guinea_pig,2,1,100
79667525,guinea_pig,2,2,100
79667525,mouse,1,0,100
79667525,mouse,1,1,100
79667525,mouse,1,2,100
79667525,pigeon,4,0,100
79667525,pigeon,4,1,100
79667525,pigeon,4,2,100
79178067,rabbit,2,0,75
79178067,rabbit,2,1,85
79178067,rabbit,2,2,95
79178067,pigeon,4,0,95
79178067,pigeon,4,1,40
79178067,pigeon,4,2,40
79178067,guinea_pig,1,0,100
79178067,guinea_pig,1,1,100
79178067,guinea_pig,1,2,100
79178067,mouse,3,0,25
79178067,mouse,3,1,25
79178067,mouse,3,2,90
73261993,guinea_pig,2,0,70
73261993,guinea_pig,2,1,90
73261993,guinea_pig,2,2,99
73261993,mouse,3,0,96
73261993,mouse,3,1,96
73261993,mouse,3,2,98
73261993,rabbit,1,0,95
73261993,rabbit,1,1,98
73261993,rabbit,1,2,96
73261993,pigeon,4,0,97
73261993,pigeon,4,1,95
73261993,pigeon,4,2,97
69053284,mouse,2,0,70
69053284,mouse,2,1,80
69053284,mouse,2,2,60
69053284,guinea_pig,4,0,60
69053284,guinea_pig,4,1,70
69053284,guinea_pig,4,2,50
69053284,rabbit,1,0,90
69053284,rabbit,1,1,100
69053284,rabbit,1,2,100
69053284,pigeon,3,0,50
69053284,pigeon,3,1,60
69053284,pigeon,3,2,60
17712844,rabbit,4,0,85
17712844,rabbit,4,1,60
17712844,rabbit,4,2,90
17712844,pigeon,2,0,97
17712844,pigeon,2,1,100
17712844,pigeon,2,2,95
17712844,guinea_pig,1,0,100
17712844,guinea_pig,1,1,100
17712844,guinea_pig,1,2,100
17712844,mouse,3,0,37
17712844,mouse,3,1,74
17712844,mouse,3,2,82
17712844,rabbit,4,0,85
17712844,rabbit,4,1,60
17712844,rabbit,4,2,90
17712844,pigeon,2,0,97
17712844,pigeon,2,1,100
17712844,pigeon,2,2,95
17712844,guinea_pig,1,0,100
17712844,guinea_pig,1,1,100
17712844,guinea_pig,1,2,100
17712844,mouse,3,0,37
17712844,mouse,3,1,74
17712844,mouse,3,2,82
17712844,mouse,3,0,82
22125489,mouse,1,0,100
22125489,mouse,1,1,100
22125489,mouse,1,2,100
22125489,rabbit,4,0,77
22125489,rabbit,4,1,97
22125489,rabbit,4,2,97
22125489,pigeon,3,0,61
22125489,pigeon,3,1,80
22125489,pigeon,3,2,66
22125489,guinea_pig,2,0,90
22125489,guinea_pig,2,1,97
22125489,guinea_pig,2,2,99
55914077,guinea_pig,4,0,90
55914077,guinea_pig,4,1,60
55914077,guinea_pig,4,2,45
55914077,rabbit,2,0,85
55914077,rabbit,2,1,90
55914077,rabbit,2,2,80
55914077,mouse,1,0,100
55914077,mouse,1,1,100
55914077,mouse,1,2,100
55914077,pigeon,3,0,95
55914077,pigeon,3,1,90
55914077,pigeon,3,2,85
24369087,mouse,1,0,100
24369087,mouse,1,1,100
24369087,mouse,1,2,100
24369087,rabbit,3,0,100
24369087,rabbit,3,1,100
24369087,rabbit,3,2,100
24369087,guinea_pig,4,0,100
24369087,guinea_pig,4,1,100
24369087,guinea_pig,4,2,100
24369087,pigeon,2,0,100
24369087,pigeon,2,1,100
24369087,pigeon,2,2,100
75003983,rabbit,2,0,90
75003983,rabbit,2,1,100
75003983,rabbit,2,2,100
75003983,mouse,4,0,95
75003983,mouse,4,1,100
75003983,mouse,4,2,100
75003983,pigeon,1,0,99
75003983,pigeon,1,1,100
75003983,pigeon,1,2,100
75003983,guinea_pig,3,0,90
75003983,guinea_pig,3,1,100
75003983,guinea_pig,3,2,100
43759973,rabbit,2,0,100
43759973,rabbit,2,1,100
43759973,rabbit,2,2,100
43759973,guinea_pig,3,0,100
43759973,guinea_pig,3,1,100
43759973,guinea_pig,3,2,100
43759973,pigeon,1,0,100
43759973,pigeon,1,1,100
43759973,pigeon,1,2,100
43759973,mouse,4,0,100
43759973,mouse,4,1,100
43759973,mouse,4,2,0
27299539,mouse,3,0,100
27299539,mouse,3,1,100
27299539,mouse,3,2,100
27299539,pigeon,1,0,100
27299539,pigeon,1,1,100
27299539,pigeon,1,2,100
27299539,rabbit,2,0,100
27299539,rabbit,2,1,100
27299539,rabbit,2,2,100
27299539,guinea_pig,4,0,100
27299539,guinea_pig,4,1,100
27299539,guinea_pig,4,2,100
36333156,guinea_pig,3,0,60
36333156,guinea_pig,3,1,65
36333156,guinea_pig,3,2,76
36333156,pigeon,1,0,95
36333156,pigeon,1,1,97
36333156,pigeon,1,2,100
36333156,rabbit,2,0,70
36333156,rabbit,2,1,55
36333156,rabbit,2,2,76
36333156,mouse,4,0,45
36333156,mouse,4,1,40
36333156,mouse,4,2,45
23190226,guinea_pig,3,0,100
23190226,guinea_pig,3,1,100
23190226,guinea_pig,3,2,100
23190226,rabbit,2,0,100
23190226,rabbit,2,1,100
23190226,rabbit,2,2,100
23190226,mouse,1,0,100
23190226,mouse,1,1,100
23190226,mouse,1,2,100
23190226,pigeon,4,0,100
23190226,pigeon,4,1,100
23190226,pigeon,4,2,100
32408530,pigeon,1,0,61
32408530,pigeon,1,1,57
32408530,pigeon,1,2,43
32408530,guinea_pig,4,0,44
32408530,guinea_pig,4,1,42
32408530,guinea_pig,4,2,34
32408530,mouse,3,0,62
32408530,mouse,3,1,72
32408530,mouse,3,2,80
32408530,rabbit,2,0,53
32408530,rabbit,2,1,66
32408530,rabbit,2,2,91
38720334,rabbit,4,0,0
38720334,rabbit,4,1,0
38720334,rabbit,4,2,0
38720334,pigeon,1,0,100
38720334,pigeon,1,1,100
38720334,pigeon,1,2,100
38720334,guinea_pig,3,0,0
38720334,guinea_pig,3,1,0
38720334,guinea_pig,3,2,0
38720334,mouse,2,0,5
38720334,mouse,2,1,5
38720334,mouse,2,2,10
96804670,rabbit,1,0,100
96804670,rabbit,1,1,100
96804670,rabbit,1,2,100
96804670,mouse,4,0,48
96804670,mouse,4,1,21
96804670,mouse,4,2,53
96804670,pigeon,3,0,66
96804670,pigeon,3,1,80
96804670,pigeon,3,2,92
96804670,guinea_pig,2,0,47
96804670,guinea_pig,2,1,94
96804670,guinea_pig,2,2,100
39450285,guinea_pig,2,0,83
39450285,guinea_pig,2,1,73
39450285,guinea_pig,2,2,96
39450285,mouse,1,0,100
39450285,mouse,1,1,100
39450285,mouse,1,2,100
39450285,pigeon,3,0,95
39450285,pigeon,3,1,92
39450285,pigeon,3,2,98
39450285,rabbit,4,0,97
39450285,rabbit,4,1,99
39450285,rabbit,4,2,99
88884185,mouse,3,0,70
88884185,mouse,3,1,55
88884185,mouse,3,2,45
88884185,pigeon,4,0,40
88884185,pigeon,4,1,45
88884185,pigeon,4,2,48
88884185,rabbit,2,0,65
88884185,rabbit,2,1,70
88884185,rabbit,2,2,45
88884185,guinea_pig,1,0,40
88884185,guinea_pig,1,1,55
88884185,guinea_pig,1,2,50
35845833,pigeon,1,0,40
35845833,pigeon,1,1,25
35845833,pigeon,1,2,50
35845833,guinea_pig,4,0,10
35845833,guinea_pig,4,1,30
35845833,guinea_pig,4,2,35
35845833,mouse,2,0,30
35845833,mouse,2,1,55
35845833,mouse,2,2,60
35845833,rabbit,3,0,40
35845833,rabbit,3,1,40
35845833,rabbit,3,2,45
66040061,rabbit,4,0,100
66040061,rabbit,4,1,100
66040061,rabbit,4,2,100
66040061,guinea_pig,1,0,90
66040061,guinea_pig,1,1,95
66040061,guinea_pig,1,2,99
66040061,pigeon,2,0,100
66040061,pigeon,2,1,100
66040061,pigeon,2,2,100
66040061,mouse,3,0,100
66040061,mouse,3,1,100
66040061,mouse,3,2,100
66040061,rabbit,4,0,100
66040061,rabbit,4,1,100
66040061,rabbit,4,2,100
66040061,guinea_pig,1,0,90
66040061,guinea_pig,1,1,95
66040061,guinea_pig,1,2,99
66040061,pigeon,2,0,100
66040061,pigeon,2,1,100
66040061,pigeon,2,2,100
66040061,mouse,3,0,100
66040061,mouse,3,1,100
66040061,mouse,3,2,100
66040061,mouse,3,0,96
81419904,rabbit,4,0,80
81419904,rabbit,4,1,60
81419904,rabbit,4,2,40
81419904,pigeon,3,0,50
81419904,pigeon,3,1,70
81419904,pigeon,3,2,60
81419904,mouse,1,0,90
81419904,mouse,1,1,100
81419904,mouse,1,2,100
81419904,guinea_pig,2,0,85
81419904,guinea_pig,2,1,90
81419904,guinea_pig,2,2,60
65610811,guinea_pig,1,0,100
65610811,guinea_pig,1,1,100
65610811,guinea_pig,1,2,100
65610811,rabbit,2,0,95
65610811,rabbit,2,1,85
65610811,rabbit,2,2,85
65610811,pigeon,3,0,76
65610811,pigeon,3,1,80
65610811,pigeon,3,2,70
65610811,mouse,4,0,55
65610811,mouse,4,1,55
65610811,mouse,4,2,75
44803005,rabbit,1,0,100
44803005,rabbit,1,1,100
44803005,rabbit,1,2,100
44803005,pigeon,4,0,88
44803005,pigeon,4,1,81
44803005,pigeon,4,2,77
44803005,guinea_pig,3,0,81
44803005,guinea_pig,3,1,81
44803005,guinea_pig,3,2,74
44803005,mouse,2,0,63
44803005,mouse,2,1,60
44803005,mouse,2,2,60
17625740,rabbit,4,0,21
17625740,rabbit,4,1,20
17625740,rabbit,4,2,29
17625740,guinea_pig,1,0,85
17625740,guinea_pig,1,1,88
17625740,guinea_pig,1,2,91
17625740,mouse,3,0,60
17625740,mouse,3,1,42
17625740,mouse,3,2,58
17625740,pigeon,2,0,49
17625740,pigeon,2,1,81
17625740,pigeon,2,2,69
64165759,guinea_pig,4,0,70
64165759,guinea_pig,4,1,60
64165759,guinea_pig,4,2,60
64165759,mouse,2,0,85
64165759,mouse,2,1,80
64165759,mouse,2,2,80
64165759,rabbit,1,0,90
64165759,rabbit,1,1,90
64165759,rabbit,1,2,90
64165759,pigeon,3,0,70
64165759,pigeon,3,1,60
64165759,pigeon,3,2,55
33407443,rabbit,3,0,40
33407443,rabbit,3,1,70
33407443,rabbit,3,2,65
33407443,pigeon,4,0,84
33407443,pigeon,4,1,88
33407443,pigeon,4,2,45
33407443,mouse,1,0,96
33407443,mouse,1,1,100
33407443,mouse,1,2,100
33407443,guinea_pig,2,0,94
33407443,guinea_pig,2,1,78
33407443,guinea_pig,2,2,66
82573499,guinea_pig,3,0,100
82573499,guinea_pig,3,1,100
82573499,guinea_pig,3,2,100
82573499,mouse,4,0,100
82573499,mouse,4,1,75
82573499,mouse,4,2,70
82573499,rabbit,2,0,80
82573499,rabbit,2,1,50
82573499,rabbit,2,2,65
82573499,pigeon,1,0,36
82573499,pigeon,1,1,22
82573499,pigeon,1,2,45
94382390,pigeon,3,0,65
94382390,pigeon,3,1,65
94382390,pigeon,3,2,95
94382390,mouse,4,0,95
94382390,mouse,4,1,95
94382390,mouse,4,2,100
94382390,guinea_pig,2,0,100
94382390,guinea_pig,2,1,100
94382390,guinea_pig,2,2,100
94382390,rabbit,1,0,100
94382390,rabbit,1,1,100
94382390,rabbit,1,2,100
21272412,guinea_pig,4,0,58
21272412,guinea_pig,4,1,47
21272412,guinea_pig,4,2,70
21272412,rabbit,3,0,44
21272412,rabbit,3,1,45
21272412,rabbit,3,2,54
21272412,pigeon,2,0,60
21272412,pigeon,2,1,57
21272412,pigeon,2,2,68
21272412,mouse,1,0,40
21272412,mouse,1,1,59
21272412,mouse,1,2,42
96123526,guinea_pig,1,0,49
96123526,guinea_pig,1,1,53
96123526,guinea_pig,1,2,51
96123526,mouse,4,0,41
96123526,mouse,4,1,59
96123526,mouse,4,2,53
96123526,pigeon,2,0,48
96123526,pigeon,2,1,55
96123526,pigeon,2,2,47
96123526,rabbit,3,0,59
96123526,rabbit,3,1,44
96123526,rabbit,3,2,53
87984032,rabbit,2,0,85
87984032,rabbit,2,1,90
87984032,rabbit,2,2,99
87984032,mouse,3,0,80
87984032,mouse,3,1,85
87984032,mouse,3,2,99
87984032,guinea_pig,1,0,80
87984032,guinea_pig,1,1,85
87984032,guinea_pig,1,2,99
87984032,pigeon,4,0,65
87984032,pigeon,4,1,80
87984032,pigeon,4,2,99
19948197,mouse,2,0,90
19948197,mouse,2,1,80
19948197,mouse,2,2,85
19948197,guinea_pig,3,0,60
19948197,guinea_pig,3,1,60
19948197,guinea_pig,3,2,65
19948197,pigeon,1,0,95
19948197,pigeon,1,1,100
19948197,pigeon,1,2,100
19948197,rabbit,4,0,60
19948197,rabbit,4,1,55
19948197,rabbit,4,2,55
